x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.8605180978775024,-0.0086944950744509,0.0,0.724125862121582,0.0,0.0,0.0,156122.53125,1.000000013351432e-10,3636599552.0,62449.01171875,300.42901611328125,0.0,0.0567451044917106,0.0,0.0,0.0,1.8479455320630223e-05,0.0027765992563217,0.0001756176061462,0.0,-0.0,0.1058693975210189,1.9912169586363512e-20,50950.2578125,-0.0010421276092529,76.9068832397461,2340.1201171875,1.0156995058059692
0.8633361458778381,-0.0085162706673145,0.0,0.7241305112838745,0.0,0.0,0.0,156123.5625,1.000000013351432e-10,3630354176.0,62449.42578125,300.4290771484375,0.0,0.0579723976552486,0.0,0.0,0.0,1.8479457139619623e-05,0.0027685463428497,0.0001750789233483,0.0,-0.0,0.1058066114783287,1.9946554127334152e-20,50802.4453125,-0.0011947154998779,77.04102325439453,2303.07666015625,1.015823483467102
0.8661103248596191,-0.0083408514037728,0.0,0.724135160446167,0.0,0.0,0.0,156124.609375,1.000000013351432e-10,3624186880.0,62449.84375,300.4291381835937,0.0,0.0591967143118381,0.0,0.0,0.0,1.8479460777598437e-05,0.0027603118214756,0.0001745314220897,0.0,-0.0,0.1057389602065086,1.998062524440081e-20,50651.3046875,-0.0012931823730468,77.17488098144531,2266.351318359375,1.0159454345703125
0.8688409328460693,-0.0081682102754712,0.0,0.7241398096084595,0.0,0.0,0.0,156125.640625,1.000000013351432e-10,3618096640.0,62450.25390625,300.42919921875,0.0,0.0604183934628963,0.0,0.0,0.0,1.847946441557724e-05,0.0027519762516021,0.0001739795698085,0.0,-0.0,0.1056679636240005,2.001438455315063e-20,50498.30859375,-0.0013496875762939,77.30842590332031,2229.95166015625,1.01606547832489
0.8715283870697021,-0.0079983230680227,0.0,0.724144458770752,0.0,0.0,0.0,156126.671875,1.000000013351432e-10,3612082176.0,62450.66796875,300.42926025390625,0.0,0.06163777038455,0.0,0.0,0.0,1.8479468053556047e-05,0.0027435806114226,0.0001734254474285,0.0,-0.0,0.1055944189429283,2.0047838515932143e-20,50344.21484375,-0.0013821125030517,77.44172668457031,2193.884765625,1.0161834955215454
0.8741729855537415,-0.0078311627730727,0.0,0.7241490483283997,0.0,0.0,0.0,156127.703125,1.000000013351432e-10,3606142720.0,62451.08203125,300.4293212890625,0.0,0.0628551319241523,0.0,0.0,0.0,1.847946987254545e-05,0.0027351409662514,0.0001728696370264,0.0,-0.0,0.105518639087677,2.0080987132745355e-20,50189.31640625,-0.0014009475708007,77.57475280761719,2158.157470703125,1.0162997245788574
0.8767752051353455,-0.0076667051762342,0.0,0.7241536378860474,0.0,0.0,0.0,156128.734375,1.000000013351432e-10,3600276480.0,62451.4921875,300.4294128417969,0.0,0.0640706941485405,0.0,0.0,0.0,1.8479473510524255e-05,0.0027266610413789,0.0001723120076349,0.0,-0.0,0.1054406985640525,2.011383363476453e-20,50033.6796875,-0.0014128684997558,77.70753479003906,2122.776123046875,1.0164140462875366
0.8793354034423828,-0.0075049237348139,0.0,0.7241582870483398,0.0,0.0,0.0,156129.75,1.000000013351432e-10,3594482944.0,62451.90234375,300.4294738769531,0.0,0.0652846693992614,0.0,0.0,0.0,1.8479477148503065e-05,0.0027181392069905,0.0001717521081445,0.0,-0.0,0.1053605750203132,2.0146381253163927e-20,49877.2734375,-0.0014197826385498,77.840087890625,2087.746826171875,1.0165265798568726
0.8818539381027222,-0.0073457923717796,0.0,0.7241628766059875,0.0,0.0,0.0,156130.78125,1.000000013351432e-10,3588761088.0,62452.3125,300.4295349121094,0.0,0.0664972439408302,0.0,0.0,0.0,1.847947896749247e-05,0.0027095708064734,0.0001711892546154,0.0,-0.0,0.1052781641483306,2.017862998794356e-20,49720.0078125,-0.0014221668243408,77.97238159179688,2053.07470703125,1.016637086868286
0.8843312859535217,-0.0071892850100994,0.0,0.7241674661636353,0.0,0.0,0.0,156131.8125,1.000000013351432e-10,3583109888.0,62452.72265625,300.4295959472656,0.0,0.067708596587181,0.0,0.0,0.0,1.847948260547128e-05,0.0027009474579244,0.0001706225884845,0.0,-0.0,0.1051933318376541,2.021058468586482e-20,49561.7421875,-0.0014214515686035,78.10447692871094,2018.7650146484373,1.016745924949646
0.8867678642272949,-0.007035375572741,0.0,0.724172055721283,0.0,0.0,0.0,156132.828125,1.000000013351432e-10,3577528320.0,62453.1328125,300.4296569824219,0.0,0.0689188539981842,0.0,0.0,0.0,1.8479486243450083e-05,0.0026922579854726,0.0001700509019428,0.0,-0.0,0.1051058396697044,2.0242245346927714e-20,49402.25390625,-0.0014178752899169,78.23635864257812,1984.822265625,1.016852855682373
0.8891639709472656,-0.0068840379826724,0.0,0.7241766452789307,0.0,0.0,0.0,156133.859375,1.000000013351432e-10,3572015360.0,62453.54296875,300.42974853515625,0.0,0.0701280832290649,0.0,0.0,0.0,1.847948988142889e-05,0.0026834856253117,0.0001694725797278,0.0,-0.0,0.1050153672695159,2.027361358671937e-20,49241.24609375,-0.0014147758483886,78.3680191040039,1951.25048828125,1.0169579982757568
0.8915202021598816,-0.0067352466285228,0.0,0.7241811752319336,0.0,0.0,0.0,156134.875,1.000000013351432e-10,3566570240.0,62453.94921875,300.4298095703125,0.0,0.0713364258408546,0.0,0.0,0.0,1.8479491700418293e-05,0.0026746087241917,0.0001688854827079,0.0,-0.0,0.1049214899539947,2.030469586758833e-20,49078.3203125,-0.0014214515686035,78.49949645996094,1918.0537109375,1.0170613527297974
0.8938368558883667,-0.0065889754332602,0.0,0.7241857647895813,0.0,0.0,0.0,156135.890625,1.000000013351432e-10,3561190912.0,62454.359375,300.42987060546875,0.0,0.0725440680980682,0.0,0.0,0.0,1.84794953383971e-05,0.0026656074915081,0.0001682871952652,0.0,-0.0,0.1048238202929496,2.0335493805121732e-20,48913.109375,-0.0014657974243164,78.63085174560547,1885.2353515625,1.0171629190444946
0.8961144089698792,-0.0064451997168362,0.0,0.724190354347229,0.0,0.0,0.0,156136.921875,1.000000013351432e-10,3555877120.0,62454.76953125,300.429931640625,0.0,0.0737517923116684,0.0,0.0,0.0,1.8479498976375908e-05,0.0026564942672848,0.0001676766260061,0.0,-0.0,0.1047225892543792,2.036601224608096e-20,48745.83203125,-0.0016279220581054,78.76204681396484,1852.79833984375,1.0172624588012695
0.8983533382415771,-0.0063038966618478,0.0,0.7241949439048767,0.0,0.0,0.0,156137.9375,1.000000013351432e-10,3550626304.0,62455.17578125,300.42999267578125,0.0,0.0749609172344207,0.0,0.0,0.0,1.8479502614354715e-05,0.0026473775506019,0.0001670591300353,0.0,-0.0,0.104619950056076,2.0396259268401695e-20,48578.48828125,-0.015535831451416,78.8931655883789,1820.7454833984373,1.0173604488372805
0.9005540609359741,-0.0061650434508919,0.0,0.7241994738578796,0.0,0.0,0.0,156138.96875,1.000000013351432e-10,3545437696.0,62455.5859375,300.4300842285156,0.0,0.0761723145842552,0.0,0.0,0.0,1.847950625233352e-05,0.0026410236023366,0.0001666443858994,0.0,-0.0,0.1045707315206527,2.042623810325821e-20,48461.8671875,-0.024986982345581,79.0234603881836,1789.0791015625,1.0174620151519775
0.9027169942855836,-0.0060285576619207,0.0,0.7242040634155273,0.0,0.0,0.0,156140.0,1.000000013351432e-10,3540346880.0,62456.0,300.43017578125,0.0,0.0773902758955955,0.0,0.0,0.0,1.847950989031233e-05,0.0026321446057409,0.0001661124988459,0.0,-0.0,0.1044698506593704,2.045573710873596e-20,48298.96484375,-0.0001997947692871,79.1526107788086,1757.80126953125,1.017558455467224
0.9048426151275636,-0.0058943959884345,0.0,0.7242087125778198,0.0,0.0,0.0,156141.03125,1.000000013351432e-10,3535330048.0,62456.4140625,300.43023681640625,0.0,0.0786181166768074,0.0,0.0,0.0,1.8479513528291136e-05,0.0026198746636509,0.0001653594954404,0.0,-0.0,0.1043000146746635,2.0484896840915584e-20,48073.83203125,-0.0002603530883789,79.28166198730469,1726.91357421875,1.0176494121551514
0.9069313406944276,-0.0057625574991106,0.0,0.7242134213447571,0.0,0.0,0.0,156142.078125,1.000000013351432e-10,3530360576.0,62456.83203125,300.4302978515625,0.0,0.0798515975475311,0.0,0.0,0.0,1.847951534728054e-05,0.0026041804812848,0.0001643249997869,0.0,-0.0,0.1040602475404739,2.0513865933813413e-20,47785.79296875,-0.0016486644744873,79.4118423461914,1696.4173583984375,1.017734169960022
0.9089837074279784,-0.0056330906227231,0.0,0.7242181301116943,0.0,0.0,0.0,156143.125,1.000000013351432e-10,3525406208.0,62457.24609375,300.4303283691406,0.0,0.0810791105031967,0.0,0.0,0.0,1.8479517166269943e-05,0.0025912637356668,0.0001632961211726,0.0,-0.0,0.103874497115612,2.0542828564362703e-20,47548.5234375,-0.0119204521179199,79.5455093383789,1666.3140869140625,1.017806887626648
0.91100013256073,-0.0055061527527868,0.0,0.7242228388786316,0.0,0.0,0.0,156144.15625,1.000000013351432e-10,3520395776.0,62457.66015625,300.43035888671875,0.0,0.082298494875431,0.0,0.0,0.0,1.8479518985259347e-05,0.0025856236461549,0.0001624032156541,0.0,-0.0,0.1038345173001289,2.0572199938456874e-20,47444.40625,-0.0021872520446777,79.68607330322266,1636.604248046875,1.0178669691085815
0.91298109292984,-0.0053820158354938,0.0,0.7242274284362793,0.0,0.0,0.0,156145.171875,1.000000013351432e-10,3515257088.0,62458.06640625,300.430419921875,0.0,0.0835037156939506,0.0,0.0,0.0,1.8479522623238157e-05,0.0025795835535973,0.000161211224622,0.0,-0.0,0.1037879139184951,2.0602403339925e-20,47332.63671875,-0.0005378723144531,79.83247375488281,1607.2884521484375,1.0179444551467896
0.9149270057678224,-0.0052607408724725,0.0,0.7242317795753479,0.0,0.0,0.0,156146.125,1.000000013351432e-10,3510121728.0,62458.453125,300.43048095703125,0.0,0.0846414193511009,0.0,0.0,0.0,1.847952444222756e-05,0.0025743173900991,0.0001601564435986,0.0,-0.0,0.1037568226456642,2.0632668133704207e-20,47235.171875,-6.9141387939453125e-06,79.97672271728516,1578.366943359375,1.0180532932281494
0.9168384075164796,-0.0051420382224023,0.0,0.7242358326911926,0.0,0.0,0.0,156147.046875,1.000000013351432e-10,3505213952.0,62458.81640625,300.4305419921875,0.0,0.085713006556034,0.0,0.0,0.0,1.847952626121696e-05,0.0025689038448035,0.000159402785357,0.0,-0.0,0.1037196815013885,2.0661672769518982e-20,47135.3671875,-0.0003628730773925,80.11385345458984,1549.8394775390625,1.018158197402954
0.9187157154083252,-0.00502564990893,0.0,0.7242399454116821,0.0,0.0,0.0,156147.96875,1.000000013351432e-10,3500512256.0,62459.1875,300.4306030273437,0.0,0.086807020008564,0.0,0.0,0.0,1.847953171818517e-05,0.0025653259363025,0.0001588691229699,0.0,-0.0,0.103716604411602,2.068954164757863e-20,47069.3515625,-0.0007157325744628,80.24839782714844,1521.7059326171875,1.0182350873947144
0.9205593466758728,-0.0049116038717329,0.0,0.7242439985275269,0.0,0.0,0.0,156148.890625,1.000000013351432e-10,3495834112.0,62459.5546875,300.4306945800781,0.0,0.0878942459821701,0.0,0.0,0.0,1.847953535616398e-05,0.0025602080859243,0.000158215581905,0.0,-0.0,0.1036819666624069,2.0717344286565788e-20,46975.0546875,-0.0003273487091064,80.38323211669922,1493.9656982421875,1.018319010734558
0.9223697781562804,-0.004799835383892,0.0,0.724247932434082,0.0,0.0,0.0,156149.78125,1.000000013351432e-10,3491237632.0,62459.9140625,300.4308166503906,0.0,0.0889619886875152,0.0,0.0,0.0,1.8479538994142786e-05,0.0025550115387886,0.0001576076901983,0.0,-0.0,0.1036444827914238,2.074473333524667e-20,46879.375,-0.0003793239593505,80.51670837402344,1466.6180419921875,1.0184030532836914
0.9241474866867064,-0.0046902657486498,0.0,0.724251925945282,0.0,0.0,0.0,156150.6875,1.000000013351432e-10,3486731264.0,62460.2734375,300.430908203125,0.0,0.09002435952425,0.0,0.0,0.0,1.8479544451111e-05,0.0025495407171547,0.000157032671268,0.0,-0.0,0.1036000326275825,2.0771658710420124e-20,46778.71484375,-0.0006084442138671,80.64884185791016,1439.661865234375,1.0184838771820068
0.9258929491043092,-0.0045828358270227,0.0,0.7242558598518372,0.0,0.0,0.0,156151.578125,1.000000013351432e-10,3482302464.0,62460.6328125,300.43096923828125,0.0,0.091078869998455,0.0,0.0,0.0,1.8479548089089803e-05,0.0025433446280658,0.0001564430713187,0.0,-0.0,0.1035395786166191,2.0798188266745772e-20,46664.7890625,-0.001188039779663,80.78003692626953,1413.09619140625,1.0185623168945312
0.9276065230369568,-0.004477497190237,0.0,0.7242597937583923,0.0,0.0,0.0,156152.46875,1.000000013351432e-10,3477943040.0,62460.98828125,300.4310607910156,0.0,0.092127501964569,0.0,0.0,0.0,1.847955172706861e-05,0.0025359392166137,0.0001557969662826,0.0,-0.0,0.1034532561898231,2.082437047183764e-20,46528.69140625,-0.0022048950195312,80.91061401367188,1386.9193115234375,1.0186386108398438
0.9292888045310974,-0.0043742093257606,0.0,0.7242637276649475,0.0,0.0,0.0,156153.34375,1.000000013351432e-10,3473648128.0,62461.33984375,300.4311218261719,0.0,0.0931726843118667,0.0,0.0,0.0,1.8479555365047418e-05,0.0025270674377679,0.0001550699525978,0.0,-0.0,0.1033357307314872,2.0850232790676992e-20,46365.703125,-0.003631591796875,81.04071807861328,1361.1298828125,1.018713116645813
0.9309400916099548,-0.0042729368433356,0.0,0.7242676615715027,0.0,0.0,0.0,156154.234375,1.000000013351432e-10,3469413120.0,62461.6953125,300.4311828613281,0.0,0.0942175015807151,0.0,0.0,0.0,1.847955718403682e-05,0.0025170135777443,0.0001542723039165,0.0,-0.0,0.1031926497817039,2.087579784148371e-20,46181.02734375,-0.0050811767578125,81.17054748535156,1335.72607421875,1.0187857151031494
0.9325609803199768,-0.0041736499406397,0.0,0.7242716550827026,0.0,0.0,0.0,156155.125,1.000000013351432e-10,3465234432.0,62462.046875,300.43121337890625,0.0,0.0952638760209083,0.0,0.0,0.0,1.8479559003026225e-05,0.0025064104702323,0.0001534356561023,0.0,-0.0,0.1030368953943252,2.090108662689053e-20,45986.2734375,-0.0062329769134521,81.30030059814453,1310.705810546875,1.0188565254211426
0.934151828289032,-0.0040763230063021,0.0,0.7242756485939026,0.0,0.0,0.0,156156.0,1.000000013351432e-10,3461108992.0,62462.40234375,300.4312744140625,0.0,0.0963125824928283,0.0,0.0,0.0,1.8479562641005032e-05,0.0024957181885838,0.0001525795087218,0.0,-0.0,0.1028778851032257,2.0926115302768795e-20,45789.86328125,-0.0071327686309814,81.43009948730469,1286.067138671875,1.0189255475997925
0.9357131719589232,-0.0039809374138712,0.0,0.7242796421051025,0.0,0.0,0.0,156156.890625,1.000000013351432e-10,3457031680.0,62462.7578125,300.43133544921875,0.0,0.0973640084266662,0.0,0.0,0.0,1.8479564459994435e-05,0.0024851658381521,0.0001517056225566,0.0,-0.0,0.1027203947305679,2.0950912949686916e-20,45595.99609375,-0.0076875686645507,81.560302734375,1261.8077392578125,1.018992304801941
0.9372453689575196,-0.0038874826859682,0.0,0.7242836952209473,0.0,0.0,0.0,156157.78125,1.000000013351432e-10,3452996352.0,62463.1171875,300.4313659667969,0.0,0.0984182432293891,0.0,0.0,0.0,1.847956627898384e-05,0.0024752428289502,0.0001508235727669,0.0,-0.0,0.1025746390223503,2.0975511879387563e-20,45413.62109375,-0.0072892904281616,81.69135284423828,1237.9251708984375,1.0190563201904297
0.938748836517334,-0.0037959632463753,0.0,0.7242876887321472,0.0,0.0,0.0,156158.6875,1.000000013351432e-10,3448992768.0,62463.47265625,300.4314270019531,0.0,0.0994774922728538,0.0,0.0,0.0,1.847956991696265e-05,0.0024669542908668,0.0001499581994721,0.0,-0.0,0.1024617105722427,2.0999976715356102e-20,45261.140625,-0.0024148225784301,81.82410430908203,1214.4168701171875,1.0191162824630735
0.9402241706848145,-0.003706410061568,0.0,0.7242916822433472,0.0,0.0,0.0,156159.578125,1.000000013351432e-10,3445003520.0,62463.83203125,300.4315185546875,0.0,0.1005390584468841,0.0,0.0,0.0,1.8479573554941453e-05,0.0024586264044046,0.000149133396917,0.0,-0.0,0.1023474186658859,2.102441085516909e-20,45107.98828125,-0.0017449855804443,81.95564270019531,1191.2801513671875,1.0191929340362549
0.9416716694831848,-0.003618674352765,0.0,0.7242956757545471,0.0,0.0,0.0,156160.484375,1.000000013351432e-10,3441146624.0,62464.19140625,300.4315795898437,0.0,0.1016006916761398,0.0,0.0,0.0,1.847957719292026e-05,0.0024522899184376,0.0001484824460931,0.0,-0.0,0.1022723689675331,2.104809213137769e-20,44991.43359375,-0.0076687335968017,82.08573913574219,1168.5123291015625,1.019251585006714
0.9430918097496032,-0.003532778006047,0.0,0.7242996692657471,0.0,0.0,0.0,156161.375,1.000000013351432e-10,3437308928.0,62464.55078125,300.431640625,0.0,0.1026602610945701,0.0,0.0,0.0,1.8479579011909664e-05,0.0024465722963213,0.0001473974843975,0.0,-0.0,0.1022091507911682,2.1071707168513798e-20,44885.7109375,-0.0101377964019775,82.22657012939453,1146.1102294921875,1.0192656517028809
0.944485068321228,-0.0034491764381527,0.0,0.7243037819862366,0.0,0.0,0.0,156162.328125,1.000000013351432e-10,3433203200.0,62464.93359375,300.4317932128906,0.0,0.1037854328751564,0.0,0.0,0.0,1.847958628786728e-05,0.0024383221752941,0.0001450045238016,0.0,-0.0,0.1020952761173248,2.1097026650076163e-20,44732.2578125,-0.0007240772247314,82.39433288574219,1124.07080078125,1.0192468166351318
0.9458519220352172,-0.0033686379902064,0.0,0.7243077754974365,0.0,0.0,0.0,156163.265625,1.000000013351432e-10,3428626688.0,62465.3046875,300.4319152832031,0.0,0.1048914268612861,0.0,0.0,0.0,1.847959356382489e-05,0.0024435978848487,0.0001426979288225,0.0,-0.0,0.1022706180810928,2.1125302656093552e-20,44826.203125,-0.0083483457565307,82.57862854003906,1102.391357421875,1.0193129777908323
0.9471927285194396,-0.0032910571899265,0.0,0.7243107557296753,0.0,0.0,0.0,156163.921875,1.000000013351432e-10,3424162304.0,62465.56640625,300.4319152832031,0.0,0.1056596040725708,0.0,0.0,0.0,1.847959356382489e-05,0.0024500584695488,0.0001412273268215,0.0,-0.0,0.102470226585865,2.1152934042844518e-20,44942.7578125,-0.0107476711273193,82.7445297241211,1081.068603515625,1.0194557905197144
0.9485079646110536,-0.0032155369408428,0.0,0.7243130207061768,0.0,0.0,0.0,156164.359375,1.000000013351432e-10,3420321536.0,62465.7421875,300.4318542480469,0.0,0.1061834320425987,0.0,0.0,0.0,1.8479589925846085e-05,0.0024470598436892,0.0001404004287905,0.0,-0.0,0.1024642065167427,2.1176752643959494e-20,44887.07421875,-0.0024521350860595,82.8823471069336,1060.098876953125,1.0195589065551758
0.9497979283332824,-0.0031415845733135,0.0,0.7243157029151917,0.0,0.0,0.0,156164.96875,1.000000013351432e-10,3416833024.0,62465.98828125,300.4319152832031,0.0,0.1069073379039764,0.0,0.0,0.0,1.847959174483549e-05,0.0024428497999906,0.0001392694684909,0.0,-0.0,0.1024272069334983,2.1198451594754812e-20,44808.91015625,-0.0111187696456909,83.02543640136719,1039.478759765625,1.019547700881958
0.9510630965232848,-0.0030698648188263,0.0,0.7243192791938782,0.0,0.0,0.0,156165.859375,1.000000013351432e-10,3412944384.0,62466.34765625,300.4321594238281,0.0,0.1079668030142784,0.0,0.0,0.0,1.8479604477761317e-05,0.0024489720817655,0.0001371059624943,0.0,-0.0,0.1026108860969543,2.1222709635570207e-20,44918.58984375,-0.0171855688095092,83.2060317993164,1019.2047729492188,1.019511342048645
0.952303946018219,-0.0030012833885848,0.0,0.7243218421936035,0.0,0.0,0.0,156166.4375,1.000000013351432e-10,3408513536.0,62466.57421875,300.43218994140625,0.0,0.1086445823311805,0.0,0.0,0.0,1.847960629675072e-05,0.0024624115321785,0.0001350161910522,0.0,-0.0,0.1029556170105934,2.125037171847672e-20,45162.20703125,-0.0249147415161132,83.39374542236328,999.27392578125,1.0196335315704346
0.953520894050598,-0.0029351036064326,0.0,0.7243227958679199,0.0,0.0,0.0,156166.59375,1.000000013351432e-10,3404602368.0,62466.63671875,300.4320983886719,0.0,0.1088205501437187,0.0,0.0,0.0,1.8479600839782503e-05,0.0024687477853149,0.0001336791319772,0.0,-0.0,0.1031453013420105,2.1274812320638244e-20,45276.7578125,-0.0011584758758544,83.55420684814453,979.6820678710938,1.0197367668151855
0.9547141790390016,-0.0028707736637443,0.0,0.7243240475654602,0.0,0.0,0.0,156166.796875,1.000000013351432e-10,3401075712.0,62466.71875,300.4319763183594,0.0,0.1090716943144798,0.0,0.0,0.0,1.8479595382814296e-05,0.0024640371557325,0.0001326270430581,0.0,-0.0,0.103099375963211,2.1296910321455627e-20,45189.5859375,-0.0047848224639892,83.6939468383789,960.4255981445312,1.0198249816894531
0.9558842778205872,-0.0028078921604901,0.0,0.7243252396583557,0.0,0.0,0.0,156167.03125,1.000000013351432e-10,3397836544.0,62466.8125,300.4319152832031,0.0,0.1093472242355346,0.0,0.0,0.0,1.847959174483549e-05,0.0024726076517254,0.0001329558581346,0.0,-0.0,0.103327602148056,2.13172489478842e-20,45346.64453125,-0.0027058124542236,83.81796264648438,941.5007934570312,1.0199024677276611
0.957031548023224,-0.0027461643330752,0.0,0.7243265509605408,0.0,0.0,0.0,156167.28125,1.000000013351432e-10,3394814464.0,62466.9140625,300.4318542480469,0.0,0.1096414253115654,0.0,0.0,0.0,1.8479589925846085e-05,0.002469316124916,0.0001331541716353,0.0,-0.0,0.1033051759004592,2.1336262792862984e-20,45286.65234375,-0.0029603242874145,83.93000030517578,922.9039306640624,1.0199720859527588
0.958156406879425,-0.0026853722520172,0.0,0.7243276834487915,0.0,0.0,0.0,156167.484375,1.000000013351432e-10,3391961856.0,62466.9921875,300.4317932128906,0.0,0.1098746657371521,0.0,0.0,0.0,1.847958628786728e-05,0.0024645226076245,0.0001336598943453,0.0,-0.0,0.1032491251826286,2.1354239430901807e-20,45199.5078125,-0.0033322572708129,84.03273010253906,904.631103515625,1.0200358629226685
0.9592591524124146,-0.0026253547985106,0.0,0.7243290543556213,0.0,0.0,0.0,156167.75,1.000000013351432e-10,3389241088.0,62467.1015625,300.4317321777344,0.0,0.1102008894085884,0.0,0.0,0.0,1.8479584468877874e-05,0.0024570294190198,0.0001343159965472,0.0,-0.0,0.1031346321105957,2.137142281565789e-20,45063.14453125,-0.0058488845825195,84.12821197509766,886.6785278320312,1.0200949907302856
0.9603402018547058,-0.0025659922976046,0.0,0.724330723285675,0.0,0.0,0.0,156168.109375,1.000000013351432e-10,3386625792.0,62467.2421875,300.4317321777344,0.0,0.1106161251664161,0.0,0.0,0.0,1.8479584468877874e-05,0.0024488598573952,0.0001351609971607,0.0,-0.0,0.1030042618513107,2.1387976121431756e-20,44914.609375,-0.0074261426925659,84.2179946899414,869.0422973632812,1.0201503038406372
0.9613999128341676,-0.0025071974378079,0.0,0.7243325114250183,0.0,0.0,0.0,156168.515625,1.000000013351432e-10,3384096000.0,62467.40625,300.4317626953125,0.0,0.1110970303416252,0.0,0.0,0.0,1.8479584468877874e-05,0.002440265379846,0.0001361537870252,0.0,-0.0,0.1028634905815124,2.1404018901671307e-20,44758.46484375,-0.0092215538024902,84.30332946777344,851.7184448242188,1.0202027559280396
0.962438702583313,-0.0024489071220159,0.0,0.7243345379829407,0.0,0.0,0.0,156168.96875,1.000000013351432e-10,3381636864.0,62467.5859375,300.4317932128906,0.0,0.1116315349936485,0.0,0.0,0.0,1.847958628786728e-05,0.0024310587905347,0.0001372406841255,0.0,-0.0,0.1027084738016128,2.1419641629256052e-20,44591.23828125,-0.0118417739868164,84.38510131835938,834.703125,1.020252346992493
0.9634568691253662,-0.0023910761810839,0.0,0.7243366837501526,0.0,0.0,0.0,156169.46875,1.000000013351432e-10,3379236352.0,62467.7890625,300.4318542480469,0.0,0.1122243925929069,0.0,0.0,0.0,1.8479589925846085e-05,0.002421140903607,0.0001383813214488,0.0,-0.0,0.1025371849536895,2.1434921852368402e-20,44411.08203125,-0.0142897367477417,84.46411895751953,817.9923095703125,1.020300269126892
0.9644548296928406,-0.0023336741141974,0.0,0.7243390679359436,0.0,0.0,0.0,156170.015625,1.000000013351432e-10,3376884992.0,62468.0078125,300.43194580078125,0.0,0.1128761991858482,0.0,0.0,0.0,1.847959356382489e-05,0.0024105738848447,0.0001395510480506,0.0,-0.0,0.1023509353399276,2.14499177321452e-20,44219.1015625,-0.0170104503631591,84.54097747802734,801.5820922851562,1.020345687866211
0.9654329419136048,-0.0022766811307519,0.0,0.7243415713310242,0.0,0.0,0.0,156170.625,1.000000013351432e-10,3374575616.0,62468.25,300.4320373535156,0.0,0.1135870218276977,0.0,0.0,0.0,1.8479599020793103e-05,0.0023993684444576,0.0001407276577083,0.0,-0.0,0.102149948477745,2.1464671273851904e-20,44015.484375,-0.0200119018554687,84.61614227294922,785.4683837890625,1.0203901529312134
0.9663915038108826,-0.0022200860548764,0.0,0.7243443131446838,0.0,0.0,0.0,156171.265625,1.000000013351432e-10,3372302080.0,62468.5078125,300.4321594238281,0.0,0.1143549606204032,0.0,0.0,0.0,1.8479604477761317e-05,0.0023874950129538,0.0001418906758772,0.0,-0.0,0.101933553814888,2.1479222867166875e-20,43799.66796875,-0.0237056016921997,84.69001770019531,769.647216796875,1.020432710647583
0.9673308730125428,-0.002163884229958,0.0,0.7243472337722778,0.0,0.0,0.0,156171.96875,1.000000013351432e-10,3370060032.0,62468.78515625,300.4322814941406,0.0,0.115177109837532,0.0,0.0,0.0,1.8479609934729524e-05,0.0023748213425278,0.0001430166012141,0.0,-0.0,0.1016988381743431,2.149360159265852e-20,43569.20703125,-0.0288052558898925,84.76293182373047,754.1148071289062,1.0204737186431885
0.9682514667510986,-0.0021080754231661,0.0,0.7243503928184509,0.0,0.0,0.0,156172.703125,1.000000013351432e-10,3367845376.0,62469.08203125,300.4324035644531,0.0,0.1160496175289154,0.0,0.0,0.0,1.847961539169773e-05,0.0023610638454556,0.000144074903801,0.0,-0.0,0.1014396026730537,2.1507826837372444e-20,43318.8828125,-0.0372834205627441,84.83513641357422,738.8667602539062,1.0205143690109253
0.9691535234451294,-0.0020526638254523,0.0,0.7243536710739136,0.0,0.0,0.0,156173.484375,1.000000013351432e-10,3365655296.0,62469.39453125,300.4325256347656,0.0,0.1169669777154922,0.0,0.0,0.0,1.8479620848665945e-05,0.0023454374168068,0.0001450051640858,0.0,-0.0,0.1011387184262275,2.1521921219528524e-20,43034.28125,-0.050432801246643,84.90684509277344,723.8993530273438,1.0205527544021606
0.9700374603271484,-0.0019976557232439,0.0,0.7243571877479553,0.0,0.0,0.0,156174.296875,1.000000013351432e-10,3363487232.0,62469.71484375,300.4326171875,0.0,0.1179248243570327,0.0,0.0,0.0,1.847962630563416e-05,0.0023280545137822,0.0001457061589462,0.0,-0.0,0.1007980778813362,2.1535899279410963e-20,42717.3515625,-0.0679842233657836,84.98062133789062,709.2086181640625,1.0205835103988647
0.9709035754203796,-0.0019431324908509,0.0,0.7243609428405762,0.0,0.0,0.0,156175.125,1.000000013351432e-10,3361291264.0,62470.0546875,300.4327087402344,0.0,0.1189187243580818,0.0,0.0,0.0,1.8479629943612963e-05,0.0023088534362614,0.0001460131607018,0.0,-0.0,0.1004163697361946,2.1550079287685135e-20,42366.75390625,-0.0855137109756469,85.06034851074219,694.790283203125,1.0206087827682495
