x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.8851096034049988,0.0174563620239496,0.0,0.7239583730697632,0.0,0.0,0.0,156074.421875,1.000000013351432e-10,3752556288.0,62429.76953125,300.4059143066406,0.0,-0.0001183434505946,0.0,0.0,0.0,1.847836210799869e-05,0.0023281942121684,-0.0003529503010213,0.0,-0.0,0.0958857238292694,1.929240612799529e-20,-43126.58984375,-0.0051984041929244,73.09171295166016,2028.300048828125,1.0167912244796753
0.8875334858894348,0.0170888975262641,0.0,0.7239688634872437,0.0,0.0,0.0,156076.765625,1.000000013351432e-10,3745010688.0,62430.703125,300.40606689453125,0.0,0.002648712368682,0.0,0.0,0.0,1.8478369383956306e-05,0.002311825286597,-0.0003504659689497,0.0,-0.0,0.0956442356109619,1.933155665101091e-20,-42823.3515625,-0.0054384171962738,73.2233657836914,1994.0919189453125,1.0168956518173218
0.8899171352386475,0.0167275499552488,0.0,0.7239791750907898,0.0,0.0,0.0,156079.078125,1.000000013351432e-10,3737531392.0,62431.62890625,300.4062194824219,0.0,0.0053791990503668,0.0,0.0,0.0,1.8478378478903323e-05,0.0022954456508159,-0.0003479582665022,0.0,-0.0,0.0954000204801559,1.9370518150331865e-20,-42519.859375,-0.0106732100248336,73.35533142089844,1960.2607421875,1.0169978141784668
0.8922609686851501,0.0163722820580005,0.0,0.7239893674850464,0.0,0.0,0.0,156081.34375,1.000000013351432e-10,3730114304.0,62432.5390625,300.4063720703125,0.0,0.0080724442377686,0.0,0.0,0.0,1.8478385754860938e-05,0.0022790392395108,-0.0003454200341366,0.0,-0.0,0.0951527655124664,1.9409308397416627e-20,-42215.796875,-0.0208962857723236,73.48772430419922,1926.810302734375,1.0170973539352417
0.8945653438568115,0.0160230528563261,0.0,0.7239994406700134,0.0,0.0,0.0,156083.59375,1.000000013351432e-10,3722752512.0,62433.4375,300.4065246582031,0.0,0.0107277920469641,0.0,0.0,0.0,1.8478393030818552e-05,0.0022626116406172,-0.0003428440541028,0.0,-0.0,0.0949026197195053,1.9447961319595008e-20,-41911.2421875,-0.0270169228315353,73.62075805664062,1893.743896484375,1.0171939134597778
0.8968307375907898,0.0156798362731933,0.0,0.7240093350410461,0.0,0.0,0.0,156085.8125,1.000000013351432e-10,3715436800.0,62434.32421875,300.4066772460937,0.0,0.0133437644690275,0.0,0.0,0.0,1.847840030677617e-05,0.0022466832306236,-0.000340294878697,0.0,-0.0,0.0946605950593948,1.948651892213249e-20,-41615.80859375,-0.0231974273920059,73.75479125976562,1861.0643310546875,1.0172863006591797
0.8990576863288879,0.0153426211327314,0.0,0.7240190505981445,0.0,0.0,0.0,156087.984375,1.000000013351432e-10,3708148992.0,62435.1953125,300.4068603515625,0.0,0.0159193277359008,0.0,0.0,0.0,1.847840758273378e-05,0.0022333462256938,-0.00033808578155,0.0,-0.0,0.0944712981581687,1.9525079755844242e-20,-41368.23046875,-0.0090798288583755,73.88994598388672,1828.7745361328125,1.0173786878585815
0.9012464880943298,0.0150113785639405,0.0,0.7240285873413086,0.0,0.0,0.0,156090.140625,1.000000013351432e-10,3700900608.0,62436.0546875,300.4070129394531,0.0,0.018452763557434,0.0,0.0,0.0,1.8478414858691394e-05,0.0022228984162211,-0.0003363596915733,0.0,-0.0,0.0943418443202972,1.95635791972449e-20,-41174.2890625,-0.0060189068317413,74.02376556396484,1796.87646484375,1.0174931287765503
0.9033976793289183,0.0146859055384993,0.0,0.7240379452705383,0.0,0.0,0.0,156092.25,1.000000013351432e-10,3693862400.0,62436.8984375,300.4071960449219,0.0,0.0209489874541759,0.0,0.0,0.0,1.847842395363841e-05,0.0022092319559305,-0.0003342169802635,0.0,-0.0,0.0941406860947609,1.9601107670778086e-20,-40920.9296875,-0.0192623734474182,74.15560913085938,1765.3724365234375,1.0175882577896118
0.9055116772651672,0.0143661303445696,0.0,0.7240472435951233,0.0,0.0,0.0,156094.328125,1.000000013351432e-10,3686907648.0,62437.73046875,300.4073486328125,0.0,0.0234113875776529,0.0,0.0,0.0,1.8478431229596023e-05,0.0021923487074673,-0.0003315697831567,0.0,-0.0,0.0938683748245239,1.9638334029517246e-20,-40607.93359375,-0.0293954908847808,74.28763580322266,1734.263916015625,1.017676830291748
0.9075889587402344,0.0140520185232162,0.0,0.7240564227104187,0.0,0.0,0.0,156096.375,1.000000013351432e-10,3679999744.0,62438.5546875,300.4075012207031,0.0,0.0258388891816139,0.0,0.0,0.0,1.847843850555364e-05,0.0021755052730441,-0.0003288810257799,0.0,-0.0,0.0935943499207496,1.9675447297157028e-20,-40295.546875,-0.0276685357093811,74.42062377929688,1703.55224609375,1.017760992050171
0.909630000591278,0.0137435523793101,0.0,0.7240654826164246,0.0,0.0,0.0,156098.40625,1.000000013351432e-10,3673116928.0,62439.36328125,300.4076538085937,0.0,0.0282300543040037,0.0,0.0,0.0,1.847844396252185e-05,0.0021609170362353,-0.0003264727129135,0.0,-0.0,0.0933667048811912,1.9712562180383943e-20,-40024.765625,-0.0173048079013824,74.55497741699219,1673.238525390625,1.0178431272506714
0.911635160446167,0.0134407170116901,0.0,0.7240743041038513,0.0,0.0,0.0,156100.390625,1.000000013351432e-10,3666256128.0,62440.16015625,300.4078063964844,0.0,0.0305826552212238,0.0,0.0,0.0,1.8478451238479465e-05,0.0021495809778571,-0.000324542139424,0.0,-0.0,0.0932078585028648,1.9749691603895064e-20,-39814.1875,-0.0068743675947189,74.68949890136719,1643.3232421875,1.0179362297058103
0.9136050343513488,0.0131434053182601,0.0,0.7240830063819885,0.0,0.0,0.0,156102.359375,1.000000013351432e-10,3659508480.0,62440.94140625,300.407958984375,0.0,0.0328984558582305,0.0,0.0,0.0,1.8478460333426483e-05,0.0021399499382823,-0.0003229731810279,0.0,-0.0,0.0930841267108917,1.9786344429201686e-20,-39635.47265625,-0.0407836735248565,74.82102966308594,1613.8070068359375,1.01804518699646
0.9155399203300476,0.0128513891249895,0.0,0.7240915298461914,0.0,0.0,0.0,156104.28125,1.000000013351432e-10,3652995072.0,62441.71484375,300.4081420898437,0.0,0.0351810790598392,0.0,0.0,0.0,1.8478467609384097e-05,0.0021293533500283,-0.0003214035532437,0.0,-0.0,0.0929361954331398,1.9821859881166047e-20,-39439.26953125,-0.0615071654319763,74.94852447509766,1584.689697265625,1.0181453227996826
0.9174403548240662,0.0125644970685243,0.0,0.7241000533103943,0.0,0.0,0.0,156106.203125,1.000000013351432e-10,3646660352.0,62442.48046875,300.4082946777344,0.0,0.0374449603259563,0.0,0.0,0.0,1.847847488534171e-05,0.0021134153939783,-0.0003190809220541,0.0,-0.0,0.0926683619618415,1.9856525534297982e-20,-39144.28125,-0.0051780566573143,75.07431030273438,1555.971435546875,1.0182280540466309
0.9193068146705629,0.0122826695442199,0.0,0.7241085171699524,0.0,0.0,0.0,156108.109375,1.000000013351432e-10,3640389120.0,62443.2421875,300.408447265625,0.0,0.0396935269236564,0.0,0.0,0.0,1.847848216129933e-05,0.0020948371384292,-0.0003163143410347,0.0,-0.0,0.09233970195055,1.989096500523117e-20,-38800.26953125,-0.0060821399092674,75.20101928710938,1527.6517333984375,1.0183004140853882
0.9211397171020508,0.012005909346044,0.0,0.7241169214248657,0.0,0.0,0.0,156109.984375,1.000000013351432e-10,3634119424.0,62443.99609375,300.4085998535156,0.0,0.0419215373694896,0.0,0.0,0.0,1.847848943725694e-05,0.002079201163724,-0.0003139462496619,0.0,-0.0,0.0920737162232399,1.99255111049152e-20,-38510.625,-0.01251982152462,75.32866668701172,1499.72998046875,1.0183801651000977
0.9229394793510436,0.0117341559380292,0.0,0.7241252064704895,0.0,0.0,0.0,156111.859375,1.000000013351432e-10,3627911680.0,62444.7421875,300.40875244140625,0.0,0.0441276952624321,0.0,0.0,0.0,1.8478496713214557e-05,0.0020644785836338,-0.0003117082233075,0.0,-0.0,0.0918255522847175,1.9959834253574743e-20,-38237.8828125,-0.0158892124891281,75.45628356933594,1472.2054443359375,1.0184590816497805
0.9247066974639891,0.0114673422649502,0.0,0.7241334319114685,0.0,0.0,0.0,156113.703125,1.000000013351432e-10,3621772288.0,62445.48046875,300.40887451171875,0.0,0.0463116951286792,0.0,0.0,0.0,1.8478503989172168e-05,0.0020500312093645,-0.0003095071297138,0.0,-0.0,0.0915811285376548,1.9993897292705735e-20,-37970.22265625,-0.0166694521903991,75.58372497558594,1445.0767822265625,1.0185366868972778
0.926441729068756,0.0112054031342267,0.0,0.724141538143158,0.0,0.0,0.0,156115.53125,1.000000013351432e-10,3615699968.0,62446.21484375,300.4090270996094,0.0,0.0484734550118446,0.0,0.0,0.0,1.8478511265129786e-05,0.0020356907043606,-0.0003073178813792,0.0,-0.0,0.0913367569446563,2.002770022230817e-20,-37704.53125,-0.0171838700771331,75.71102905273438,1418.343017578125,1.0186127424240112
0.9281450510025024,0.0109482733532786,0.0,0.7241495847702026,0.0,0.0,0.0,156117.34375,1.000000013351432e-10,3609692928.0,62446.9375,300.4091796875,0.0,0.0506128966808319,0.0,0.0,0.0,1.8478516722097996e-05,0.0020213765092194,-0.0003051279927603,0.0,-0.0,0.0910906493663787,2.0061252735904856e-20,-37439.31640625,-0.0176349431276321,75.83822631835938,1392.0023193359375,1.0186874866485596
0.9298170804977416,0.0106958877295255,0.0,0.7241575121879578,0.0,0.0,0.0,156119.140625,1.000000013351432e-10,3603751680.0,62447.65234375,300.4093322753906,0.0,0.0527300350368022,0.0,0.0,0.0,1.8478523998055607e-05,0.0020070322789251,-0.0003029282379429,0.0,-0.0,0.09084153175354,2.0094545139972985e-20,-37173.5234375,-0.0181583985686302,75.96529388427734,1366.0533447265625,1.0187606811523438
0.9314583539962769,0.0104481801390647,0.0,0.7241653800010681,0.0,0.0,0.0,156120.90625,1.000000013351432e-10,3597873664.0,62448.36328125,300.40948486328125,0.0,0.0548246428370475,0.0,0.0,0.0,1.847853127401322e-05,0.0019925935193896,-0.0003007077320944,0.0,-0.0,0.0905879363417625,2.0127595205971023e-20,-36905.96875,-0.0189942419528961,76.0923080444336,1340.494140625,1.0188323259353638
0.9330692887306212,0.0102050881832838,0.0,0.7241731882095337,0.0,0.0,0.0,156122.65625,1.000000013351432e-10,3592057600.0,62449.0625,300.4096374511719,0.0,0.0568964853882789,0.0,0.0,0.0,1.8478538549970835e-05,0.0019779629074037,-0.0002984497696161,0.0,-0.0,0.0903276056051254,2.0160399702724716e-20,-36634.83984375,-0.0205286145210266,76.21927642822266,1315.3226318359375,1.01890230178833
0.9346503615379332,0.0099665513262152,0.0,0.7241808772087097,0.0,0.0,0.0,156124.390625,1.000000013351432e-10,3586299904.0,62449.7578125,300.4097595214844,0.0,0.0589456409215927,0.0,0.0,0.0,1.847854582592845e-05,0.0019630070310086,-0.0002961310383398,0.0,-0.0,0.0900574401021003,2.0192981248453926e-20,-36357.6484375,-0.0233773440122604,76.34635162353516,1290.53662109375,1.0189704895019531
0.9362019300460817,0.0097325108945369,0.0,0.724188506603241,0.0,0.0,0.0,156126.109375,1.000000013351432e-10,3580597248.0,62450.44140625,300.409912109375,0.0,0.0609733052551746,0.0,0.0,0.0,1.847855128289666e-05,0.0019476566230878,-0.0002937357057817,0.0,-0.0,0.0897757485508918,2.022535599903e-20,-36073.109375,-0.0280984044075012,76.47367095947266,1266.1337890625,1.0190365314483645
0.9377245306968688,0.0095029138028621,0.0,0.7241960763931274,0.0,0.0,0.0,156127.8125,1.000000013351432e-10,3574941952.0,62451.125,300.4100341796875,0.0,0.0629822909832,0.0,0.0,0.0,1.8478558558854274e-05,0.0019325085449963,-0.0002913435164373,0.0,-0.0,0.0894962698221206,2.0257561112957016e-20,-35792.2421875,-0.0248823761940002,76.6015853881836,1242.111572265625,1.0190995931625366
0.9392186403274536,0.0092777190729975,0.0,0.7242035269737244,0.0,0.0,0.0,156129.5,1.000000013351432e-10,3569323520.0,62451.796875,300.4101867675781,0.0,0.0649780705571174,0.0,0.0,0.0,1.847856583481189e-05,0.0019207685254514,-0.0002894614008255,0.0,-0.0,0.0892938002943992,2.0289656366958927e-20,-35574.48046875,-0.0396168231964111,76.72933959960938,1218.467529296875,1.0191689729690552
0.9406845569610596,0.0090568363666534,0.0,0.7242108583450317,0.0,0.0,0.0,156131.171875,1.000000013351432e-10,3563793664.0,62452.46875,300.410400390625,0.0,0.066961720585823,0.0,0.0,0.0,1.8478574929758903e-05,0.0019157788483425,-0.0002889113966375,0.0,-0.0,0.0892475768923759,2.032134610859023e-20,-35482.6015625,-0.0414093136787414,76.84766387939453,1195.1986083984375,1.0193078517913818
0.9421228170394896,0.008839750662446,0.0,0.7242182493209839,0.0,0.0,0.0,156132.859375,1.000000013351432e-10,3558838272.0,62453.14453125,300.4105529785156,0.0,0.0689555183053016,0.0,0.0,0.0,1.847858220571652e-05,0.0019064226653426,-0.0002880727115552,0.0,-0.0,0.0890932977199554,2.0349849912393502e-20,-35310.859375,-0.0827305614948272,76.95482635498047,1172.3021240234375,1.019387125968933
0.943533718585968,0.0086263148114085,0.0,0.7242258787155151,0.0,0.0,0.0,156134.5625,1.000000013351432e-10,3554045952.0,62453.82421875,300.4106750488281,0.0,0.0709676146507263,0.0,0.0,0.0,1.847858766268473e-05,0.0018706662813201,-0.0002830102166626,0.0,-0.0,0.088314488530159,2.0377503917364342e-20,-34649.5,-0.1062173321843147,77.06832885742188,1149.775146484375,1.019377827644348
0.9449177980422974,0.0084169004112482,0.0,0.7242335677146912,0.0,0.0,0.0,156136.25,1.000000013351432e-10,3548813568.0,62454.49609375,300.4107360839844,0.0,0.0729539766907692,0.0,0.0,0.0,1.8478591300663535e-05,0.0018281878437846,-0.0002757837355602,0.0,-0.0,0.0873675420880317,2.040776547996928e-20,-33860.5,-0.0196665003895759,77.21626281738281,1127.6141357421875,1.0192276239395142
0.9462756514549256,0.0082126855850219,0.0,0.7242410778999329,0.0,0.0,0.0,156137.9375,1.000000013351432e-10,3542187264.0,62455.17578125,300.410888671875,0.0,0.07496327906847,0.0,0.0,0.0,1.847859675763175e-05,0.0018340924289077,-0.0002746307873167,0.0,-0.0,0.0875831320881843,2.0446153445857705e-20,-33964.28515625,-5.133450031280518e-06,77.40187072753906,1105.816162109375,1.0191985368728638
0.9476078748703004,0.0080140996724367,0.0,0.7242481112480164,0.0,0.0,0.0,156139.53125,1.000000013351432e-10,3535031808.0,62455.81640625,300.4110107421875,0.0,0.0768481418490409,0.0,0.0,0.0,1.8478604033589363e-05,0.0018359232926741,-0.0002729059488046,0.0,-0.0,0.0877084955573082,2.0487740274271235e-20,-33992.77734375,4.4703483581542975e-08,77.58580780029297,1084.37841796875,1.0193655490875244
0.948914647102356,0.007820407859981,0.0,0.724254310131073,0.0,0.0,0.0,156140.921875,1.000000013351432e-10,3528708352.0,62456.3671875,300.4111022949219,0.0,0.0784818679094314,0.0,0.0,0.0,1.847860767156817e-05,0.0018335069762542,-0.0002713331195991,0.0,-0.0,0.0877250283956527,2.0524628975299402e-20,-33944.76953125,-0.0092209577560424,77.74554443359375,1063.2969970703125,1.0195082426071167
0.950196385383606,0.0076310317963361,0.0,0.7242606282234192,0.0,0.0,0.0,156142.375,1.000000013351432e-10,3523042048.0,62456.953125,300.41131591796875,0.0,0.0802069082856178,0.0,0.0,0.0,1.847861858550459e-05,0.0018292701570317,-0.0002690081892069,0.0,-0.0,0.0876881554722786,2.0557819597378092e-20,-33861.7734375,-0.0030922964215278,77.91996002197266,1042.5682373046875,1.0193687677383425
0.951453685760498,0.0074470252729952,0.0,0.7242668867111206,0.0,0.0,0.0,156143.84375,1.000000013351432e-10,3516104704.0,62457.53515625,300.4114990234375,0.0,0.0819337964057922,0.0,0.0,0.0,1.847862768045161e-05,0.0018349487800151,-0.0002672380360309,0.0,-0.0,0.0879017859697341,2.0598558242546326e-20,-33959.96484375,-0.0034380480647087,78.1216812133789,1022.1889038085938,1.0194189548492432
0.9526869058609008,0.0072683217003941,0.0,0.7242720723152161,0.0,0.0,0.0,156145.015625,1.000000013351432e-10,3509221120.0,62458.0078125,300.41162109375,0.0,0.0833242684602737,0.0,0.0,0.0,1.847863313741982e-05,0.0018415076192468,-0.0002660565078258,0.0,-0.0,0.0881377980113029,2.0639112710781302e-20,-34075.7265625,-8.229166269302368e-05,78.30862426757812,1002.1556396484376,1.019597053527832
0.9538963437080384,0.0070941150188446,0.0,0.7242766618728638,0.0,0.0,0.0,156146.015625,1.000000013351432e-10,3503264512.0,62458.40625,300.41162109375,0.0,0.0845056921243667,0.0,0.0,0.0,1.847863313741982e-05,0.0018402823479846,-0.000264663802227,0.0,-0.0,0.0881792232394218,2.0674335741474432e-20,-34049.875,-0.0005577281117439,78.46726989746094,982.4642944335938,1.0197393894195557
0.955082356929779,0.0069238147698342,0.0,0.7242811322212219,0.0,0.0,0.0,156146.984375,1.000000013351432e-10,3497985024.0,62458.79296875,300.4116516113281,0.0,0.0856440141797065,0.0,0.0,0.0,1.8478634956409223e-05,0.0018322805408388,-0.0002629840455483,0.0,-0.0,0.0880518928170204,2.0705666822762006e-20,-33900.44140625,-0.0323854461312294,78.60478210449219,963.1112060546876,1.0198571681976318
0.9562452435493468,0.0067569804377853,0.0,0.7242856025695801,0.0,0.0,0.0,156148.0,1.000000013351432e-10,3493211904.0,62459.1953125,300.4117126464844,0.0,0.0868400558829307,0.0,0.0,0.0,1.847863859438803e-05,0.001832858659327,-0.0002630531962495,0.0,-0.0,0.0881258696317672,2.073408823162145e-20,-33911.09375,-0.0274371355772018,78.72622680664062,944.092529296875,1.019957184791565
0.9573854207992554,0.0065932781435549,0.0,0.7242900729179382,0.0,0.0,0.0,156148.984375,1.000000013351432e-10,3488824064.0,62459.59765625,300.41180419921875,0.0,0.0880208536982536,0.0,0.0,0.0,1.847864223236684e-05,0.001826045801863,-0.0002624543849378,0.0,-0.0,0.0880185067653656,2.0760291439346056e-20,-33786.0234375,-0.0029983893036842,78.83538055419922,925.404541015625,1.020044207572937
0.9585031867027284,0.0064324522390961,0.0,0.7242944240570068,0.0,0.0,0.0,156149.984375,1.000000013351432e-10,3484736768.0,62459.99609375,300.4118957519531,0.0,0.0892006680369377,0.0,0.0,0.0,1.8478645870345645e-05,0.0018184595974162,-0.0002620431478135,0.0,-0.0,0.0878892838954925,2.0784769200011663e-20,-33647.42578125,-0.0130905359983444,78.93489837646484,907.0432739257812,1.0201213359832764
0.9595988988876344,0.0062743062153458,0.0,0.7242989540100098,0.0,0.0,0.0,156151.015625,1.000000013351432e-10,3480882688.0,62460.40234375,300.4120178222656,0.0,0.090404637157917,0.0,0.0,0.0,1.8478651327313852e-05,0.0018092148238793,-0.000261619570665,0.0,-0.0,0.0877172127366066,2.080791087011754e-20,-33478.734375,-0.0197531580924987,79.0269775390625,889.0048217773438,1.020190954208374
0.9606730341911316,0.0061186854727566,0.0,0.7243034839630127,0.0,0.0,0.0,156152.046875,1.000000013351432e-10,3477214976.0,62460.8203125,300.412109375,0.0,0.0916354060173034,0.0,0.0,0.0,1.8478656784282063e-05,0.0017985379090532,-0.0002611589443404,0.0,-0.0,0.0875078439712524,2.0829987868302184e-20,-33284.0,-0.0262559130787849,79.11314392089844,871.2852783203125,1.0202542543411257
0.9617258310317992,0.0059654684737324,0.0,0.72430819272995,0.0,0.0,0.0,156153.109375,1.000000013351432e-10,3473696256.0,62461.24609375,300.4122314453125,0.0,0.0928967744112014,0.0,0.0,0.0,1.847866224125028e-05,0.0017865098780021,-0.0002606275375001,0.0,-0.0,0.0872631222009658,2.08512247611772e-20,-33064.6015625,-0.0326775684952735,79.19469451904297,853.880615234375,1.020313024520874
0.9627577066421508,0.0058145602233707,0.0,0.724312961101532,0.0,0.0,0.0,156154.21875,1.000000013351432e-10,3470297600.0,62461.68359375,300.412353515625,0.0,0.0941901355981826,0.0,0.0,0.0,1.8478667698218487e-05,0.001773256342858,-0.0002600071311462,0.0,-0.0,0.0869859904050827,2.0871781491868846e-20,-32822.77734375,-0.0392308756709098,79.27259063720703,836.7868041992188,1.0203673839569092
0.9637690186500548,0.0056658838875591,0.0,0.7243178486824036,0.0,0.0,0.0,156155.328125,1.000000013351432e-10,3466996224.0,62462.1328125,300.4124755859375,0.0,0.0955167338252067,0.0,0.0,0.0,1.8478673155186694e-05,0.001758927362971,-0.0002592901582829,0.0,-0.0,0.086679957807064,2.0891798616457782e-20,-32561.228515625,-0.0456373319029808,79.34766387939453,819.9998779296875,1.0204188823699951
0.9647600650787354,0.0055193775333464,0.0,0.7243229150772095,0.0,0.0,0.0,156156.484375,1.000000013351432e-10,3463774976.0,62462.59375,300.41259765625,0.0,0.0968767255544662,0.0,0.0,0.0,1.847867861215491e-05,0.0017436888301745,-0.0002584771718829,0.0,-0.0,0.0863489061594009,2.0911373070172022e-20,-32282.958984375,-0.0518824756145477,79.4205093383789,803.5158081054688,1.0204668045043943
0.9657313227653505,0.0053749922662973,0.0,0.7243280410766602,0.0,0.0,0.0,156157.65625,1.000000013351432e-10,3460620032.0,62463.06640625,300.4127197265625,0.0,0.0982695072889328,0.0,0.0,0.0,1.8478685888112523e-05,0.0017276739235967,-0.0002575686376076,0.0,-0.0,0.0859959200024604,2.093058563236828e-20,-31990.39453125,-0.0581763163208961,79.49161529541016,787.33056640625,1.0205134153366089
0.9666830897331238,0.0052326866425573,0.0,0.7243333458900452,0.0,0.0,0.0,156158.875,1.000000013351432e-10,3457519360.0,62463.546875,300.4128723144531,0.0,0.0996937304735183,0.0,0.0,0.0,1.8478691345080733e-05,0.0017109328182414,-0.0002565562608651,0.0,-0.0,0.085622027516365,2.094950900446756e-20,-31684.4140625,-0.0652870237827301,79.56143188476562,771.4400024414062,1.0205568075180054
0.9676157236099244,0.0050924276001751,0.0,0.724338710308075,0.0,0.0,0.0,156160.09375,1.000000013351432e-10,3454464768.0,62464.0390625,300.4129943847656,0.0,0.1011476293206214,0.0,0.0,0.0,1.8478698621038347e-05,0.0016933717997744,-0.0002554129459895,0.0,-0.0,0.0852246358990669,2.096819003849676e-20,-31363.251953125,-0.074721947312355,79.6302719116211,755.8402099609375,1.0205990076065063
0.9685295224189758,0.004954186733812,0.0,0.7243441939353943,0.0,0.0,0.0,156161.34375,1.000000013351432e-10,3451448832.0,62464.5390625,300.4131164550781,0.0,0.1026280522346496,0.0,0.0,0.0,1.847870407800656e-05,0.0016746314940974,-0.0002540731511544,0.0,-0.0,0.0847943127155304,2.0986670739721362e-20,-31020.220703125,-0.0908108875155448,79.6983871459961,740.5269165039062,1.0206396579742432
0.9694249033927916,0.0048179407604038,0.0,0.7243497967720032,0.0,0.0,0.0,156162.625,1.000000013351432e-10,3448464384.0,62465.046875,300.4132385253906,0.0,0.1041308864951133,0.0,0.0,0.0,1.847870953497477e-05,0.0016537642804905,-0.0002523743314668,0.0,-0.0,0.0843063592910766,2.1004996344581103e-20,-30637.716796875,-0.1181528940796852,79.7663345336914,725.496337890625,1.0206762552261353
0.970302164554596,0.0046836761757731,0.0,0.7243555188179016,0.0,0.0,0.0,156163.90625,1.000000013351432e-10,3445496320.0,62465.5625,300.4133605957031,0.0,0.1056521013379097,0.0,0.0,0.0,1.847871499194298e-05,0.0016306792385876,-0.0002501745766494,0.0,-0.0,0.0837569907307624,2.1023255710368358e-20,-30213.701171875,-0.1472144126892089,79.83826446533203,710.7442626953125,1.0206886529922483
0.9711616635322572,0.0045514963567256,0.0,0.7243613004684448,0.0,0.0,0.0,156165.203125,1.000000013351432e-10,3442379520.0,62466.08203125,300.4134521484375,0.0,0.1071881055831909,0.0,0.0,0.0,1.847872044891119e-05,0.001606018282473,-0.0002474778448231,0.0,-0.0,0.0831630751490593,2.104245857904181e-20,-29759.791015625,-0.1562806069850921,79.91748046875,696.2665405273438,1.0207034349441528
0.972003698348999,0.0044214790686964,0.0,0.724367082118988,0.0,0.0,0.0,156166.515625,1.000000013351432e-10,3439144448.0,62466.60546875,300.41357421875,0.0,0.1087317988276481,0.0,0.0,0.0,1.847872408689e-05,0.0015817690873518,-0.0002446494472678,0.0,-0.0,0.082575224339962,2.1062420773668183e-20,-29312.978515625,-0.1516580879688263,80.0021743774414,682.0593872070312,1.0207253694534302
0.9728286862373352,0.0042936597019433,0.0,0.724372923374176,0.0,0.0,0.0,156167.828125,1.000000013351432e-10,3435845376.0,62467.12890625,300.4136657714844,0.0,0.1102771162986755,0.0,0.0,0.0,1.8478729543858208e-05,0.0015586932422593,-0.0002418601507088,0.0,-0.0,0.082013115286827,2.108281433005931e-20,-28887.521484375,-0.1441288888454437,80.09074401855469,668.1187133789062,1.020749807357788
0.9736368656158448,0.0041680610738694,0.0,0.724378764629364,0.0,0.0,0.0,156169.125,1.000000013351432e-10,3432500992.0,62467.65234375,300.41375732421875,0.0,0.1118189916014671,0.0,0.0,0.0,1.847873318183701e-05,0.0015368501190096,-0.0002391448360867,0.0,-0.0,0.0814788043498992,2.110352615711581e-20,-28484.587890625,-0.1371437311172485,80.18250274658203,654.4403686523438,1.0207750797271729
0.974428653717041,0.0040446924977004,0.0,0.7243845462799072,0.0,0.0,0.0,156170.421875,1.000000013351432e-10,3429125632.0,62468.16796875,300.4138488769531,0.0,0.1133537366986274,0.0,0.0,0.0,1.8478738638805225e-05,0.0015161129413172,-0.0002365039254073,0.0,-0.0,0.0809694156050682,2.112446739754533e-20,-28101.880859375,-0.1315725892782211,80.27692413330078,641.0205078125,1.0208011865615845
0.9752042889595032,0.0039235563017427,0.0,0.7243902683258057,0.0,0.0,0.0,156171.71875,1.000000013351432e-10,3425731328.0,62468.6875,300.4139709472656,0.0,0.1148784980177879,0.0,0.0,0.0,1.847874409577344e-05,0.0014963244320824,-0.0002339287457289,0.0,-0.0,0.0804812014102935,2.1145566965513967e-20,-27736.533203125,-0.127482920885086,80.37355041503906,627.855224609375,1.0208280086517334
0.9759640693664552,0.0038046473637223,0.0,0.7243959307670593,0.0,0.0,0.0,156173.0,1.000000013351432e-10,3422327296.0,62469.19921875,300.4140625,0.0,0.1163911595940589,0.0,0.0,0.0,1.8478747733752243e-05,0.0014773401198908,-0.0002314093144377,0.0,-0.0,0.0800106301903724,2.1166765084297766e-20,-27385.892578125,-0.124493807554245,80.47203826904297,614.9404296875,1.0208553075790403
0.9767083525657654,0.0036879545077681,0.0,0.724401593208313,0.0,0.0,0.0,156174.265625,1.000000013351432e-10,3418920960.0,62469.703125,300.4141540527344,0.0,0.1178900897502899,0.0,0.0,0.0,1.847875319072045e-05,0.0014590366045013,-0.0002289365511387,0.0,-0.0,0.0795546695590019,2.118801813304413e-20,-27047.70703125,-0.1220102906227111,80.57211303710938,602.272216796875,1.0208826065063477
0.977437436580658,0.0035734630655497,0.0,0.7244071960449219,0.0,0.0,0.0,156175.515625,1.000000013351432e-10,3415518720.0,62470.20703125,300.4142761230469,0.0,0.1193740889430046,0.0,0.0,0.0,1.8478758647688664e-05,0.0014413109747692,-0.0002265026123495,0.0,-0.0,0.0791107639670372,2.1209287337661827e-20,-26720.087890625,-0.1192616000771522,80.67350006103516,589.8468017578125,1.0209099054336548
0.978151559829712,0.0034611539449542,0.0,0.7244126796722412,0.0,0.0,0.0,156176.765625,1.000000013351432e-10,3412124672.0,62470.703125,300.41436767578125,0.0,0.1208422556519508,0.0,0.0,0.0,1.847876228566747e-05,0.0014240782475098,-0.0002241010370198,0.0,-0.0,0.0786767974495887,2.1230545233169583e-20,-26401.48046875,-0.1156670600175857,80.77606964111328,577.6602783203125,1.0209373235702517
